rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Bovine ephemeral fever virus,CAKI-1,Rhabdoviridae,Ephemerovirus,8.121941461502079,0.5703700657260368,1,3.8133635117712794
Bovine ephemeral fever virus,RXF 393,Rhabdoviridae,Ephemerovirus,1.7023759759915351,0.00875796638401629,1,1.8534504625491426
Bovine ephemeral fever virus,SN12C,Rhabdoviridae,Ephemerovirus,1.2810296209939716,0.0,1,1.56254035245234
Bovine ephemeral fever virus,TK-10,Rhabdoviridae,Ephemerovirus,14.282162999104969,0.008459729275650533,1,4.643384642241826
Bovine ephemeral fever virus,UO-31,Rhabdoviridae,Ephemerovirus,1.1420515710498766,0.20781260669317783,1,1.4816293775047604
Bovine ephemeral fever virus,A549,Rhabdoviridae,Ephemerovirus,39.20053391452935,0.004561446350174752,1,6.291719223168659
Bovine ephemeral fever virus,EKVX,Rhabdoviridae,Ephemerovirus,0.6912897385570442,0.013060474117396166,1,1.0547737526399976
Bovine ephemeral fever virus,NCI-H226,Rhabdoviridae,Ephemerovirus,7.898765783495433,0.0015467029207628137,1,3.758704850727853
Bovine ephemeral fever virus,NCI-H23,Rhabdoviridae,Ephemerovirus,7.314828627648275,0.007553375615656369,1,3.666819118620674
Bovine ephemeral fever virus,NCI-H460,Rhabdoviridae,Ephemerovirus,0.12700844550081145,0.0,0,0.2532601309674004
Bovine ephemeral fever virus,NCI-H522,Rhabdoviridae,Ephemerovirus,1.255421162864766,0.014937642310322522,1,1.5790576559316454
Bovine ephemeral fever virus,HOP-62,Rhabdoviridae,Ephemerovirus,3.196594284864553,0.016675817501579128,1,2.5977820583463878
Bovine ephemeral fever virus,HOP-92,Rhabdoviridae,Ephemerovirus,2.6749561083910116,0.021559490061980848,1,2.371457008186372
Bovine ephemeral fever virus,IGROV1,Rhabdoviridae,Ephemerovirus,0.5844827022553778,0.13645784227761198,0,0.0
Bovine ephemeral fever virus,ADR-RES,Rhabdoviridae,Ephemerovirus,4.401583427124327,0.003559219663372388,1,3.0071048174999158
Bovine ephemeral fever virus,OVCAR-3,Rhabdoviridae,Ephemerovirus,5.7162661596104,0.03247393536435502,1,3.355154767791485
Bovine ephemeral fever virus,OVCAR-4,Rhabdoviridae,Ephemerovirus,0.5456766991528146,0.007800727469441188,0,0.874278616232352
Bovine ephemeral fever virus,OVCAR-5,Rhabdoviridae,Ephemerovirus,0.33114777236801807,0.022365589436661653,0,0.6001627673573302
Bovine ephemeral fever virus,OVCAR-8,Rhabdoviridae,Ephemerovirus,12.977366564068596,0.0,1,4.498694472278013
Bovine ephemeral fever virus,SK-OV-3,Rhabdoviridae,Ephemerovirus,14.552938900310965,0.0019097021730985545,1,4.679101160505999
Bovine ephemeral fever virus,DU-145,Rhabdoviridae,Ephemerovirus,0.8185825848378447,0.0,1,1.180874566819135
Bovine ephemeral fever virus,PC-3,Rhabdoviridae,Ephemerovirus,0.6495630201656681,0.031710966775044924,0,0.9998532038927378
Bovine ephemeral fever virus,K562,Rhabdoviridae,Ephemerovirus,4.15423041488903,0.0,1,2.9575649742939443
Bovine ephemeral fever virus,MOLT-4,Rhabdoviridae,Ephemerovirus,0.0001665182739079451,0.0048955935,0,0.0
Bovine ephemeral fever virus,CCRF-CEM,Rhabdoviridae,Ephemerovirus,0.00035329199262311585,0.0,0,0.0
Bovine ephemeral fever virus,SF-268,Rhabdoviridae,Ephemerovirus,2.524774117744238,0.004095466842951161,1,2.3200348423758377
Bovine ephemeral fever virus,SF-295,Rhabdoviridae,Ephemerovirus,5.8824797909251725,0.001344288841352569,1,3.3878040018705526
Bovine ephemeral fever virus,SF-539,Rhabdoviridae,Ephemerovirus,8.80939605444019,0.1314886592576706,1,3.9355439894014284
Bovine ephemeral fever virus,SNB-19,Rhabdoviridae,Ephemerovirus,47.55947110422966,0.007494376248132471,1,6.6582114827517955
Bovine ephemeral fever virus,SNB-75,Rhabdoviridae,Ephemerovirus,12.458243133459664,0.11469665640879916,1,4.4355208604484835
Bovine ephemeral fever virus,U251,Rhabdoviridae,Ephemerovirus,15.886991163106853,0.0032029582180514438,1,4.795380795763792
Bovine ephemeral fever virus,M14,Rhabdoviridae,Ephemerovirus,0.7545287773152153,0.09962462011664486,0,0.6189080711486474
Bovine ephemeral fever virus,MALME-3M,Rhabdoviridae,Ephemerovirus,1.5322848204709518,0.005135465898776174,1,1.7618015920412893
Bovine ephemeral fever virus,MDA-MB-435,Rhabdoviridae,Ephemerovirus,3.9627263997378743,0.006062343818220297,1,2.852753500886826
Bovine ephemeral fever virus,SK-MEL-2,Rhabdoviridae,Ephemerovirus,1.2505299130421983,0.03477173624306892,1,1.5623922062947588
Bovine ephemeral fever virus,SK-MEL-28,Rhabdoviridae,Ephemerovirus,1.237072530952298,0.0011796627211438585,1,1.5338480723739794
Bovine ephemeral fever virus,SK-MEL-5,Rhabdoviridae,Ephemerovirus,5.969898977026371,0.02695945523502081,1,3.378030622643976
Bovine ephemeral fever virus,UACC-257,Rhabdoviridae,Ephemerovirus,0.044826335702102066,0.8466494114538029,0,0.0
Bovine ephemeral fever virus,UACC-62,Rhabdoviridae,Ephemerovirus,0.3018540674414416,0.0031242985523070727,0,0.545944666590649
Itacaiunas virus,BT-549,Rhabdoviridae,Curiovirus,0.22091988174520882,0.020940617152877834,0,0.10018467320072798
Itacaiunas virus,MCF7,Rhabdoviridae,Curiovirus,8.547787899169663,0.0010415822612650245,1,2.5220372765451238
Itacaiunas virus,MDA-MB-231,Rhabdoviridae,Curiovirus,5.0035165987082895,0.07207012613569379,1,2.0571152764302956
Itacaiunas virus,MDA-MB-468,Rhabdoviridae,Curiovirus,1.2045552473609198,0.0,0,0.7564814729149806
Itacaiunas virus,T-47D,Rhabdoviridae,Curiovirus,21.872660331784644,0.0009258770139676883,1,3.8920236276141815
Itacaiunas virus,HCT-116,Rhabdoviridae,Curiovirus,8.522953876236729,0.0009126113080695233,1,2.7029866857095497
Itacaiunas virus,HCT-15,Rhabdoviridae,Curiovirus,0.7175529820840707,0.0,0,0.5656340929930179
Itacaiunas virus,HT29,Rhabdoviridae,Curiovirus,30.665051076869943,0.006740511559291847,1,4.304869342346484
Itacaiunas virus,SW-620,Rhabdoviridae,Curiovirus,23.47060080535642,0.006293358701906997,1,4.051204962975061
Itacaiunas virus,786-0,Rhabdoviridae,Curiovirus,3.0439555351299057,0.0011616765876248068,1,1.4942057588334694
Itacaiunas virus,A498,Rhabdoviridae,Curiovirus,31.336994308076207,0.21938703561749195,1,4.433569736371665
Itacaiunas virus,ACHN,Rhabdoviridae,Curiovirus,9.037231147295353,0.0,1,2.891089413179337
Itacaiunas virus,CAKI-1,Rhabdoviridae,Curiovirus,3.8776862495731237,0.5878688372385801,0,1.6782107796969927
Itacaiunas virus,RXF 393,Rhabdoviridae,Curiovirus,4.779840607811641,0.22700785738918736,1,2.0120564815867343
Itacaiunas virus,SN12C,Rhabdoviridae,Curiovirus,0.5619274013718645,0.09906046521485842,0,0.29775858688823004
Itacaiunas virus,TK-10,Rhabdoviridae,Curiovirus,63.1367868992902,0.22124335394144073,1,5.88346262752154
Itacaiunas virus,UO-31,Rhabdoviridae,Curiovirus,4.429679921066591,0.18606908781542664,0,2.0263318712611356
Itacaiunas virus,A549,Rhabdoviridae,Curiovirus,57.73144560301208,0.0005861381367702151,1,5.601541165494528
Itacaiunas virus,EKVX,Rhabdoviridae,Curiovirus,1.153797550130436,0.0042329257142660354,0,0.7468884863182945
Itacaiunas virus,NCI-H226,Rhabdoviridae,Curiovirus,3.4106114671674943,0.24387220515288535,0,1.0900331274943644
Itacaiunas virus,NCI-H23,Rhabdoviridae,Curiovirus,17.2328596394114,0.012656253725815171,1,3.512332125393777
Itacaiunas virus,NCI-H460,Rhabdoviridae,Curiovirus,0.08867387292677442,0.020865928335169204,0,0.03856225274918677
Itacaiunas virus,NCI-H522,Rhabdoviridae,Curiovirus,27.049358530030588,0.025772296093183593,1,4.320460463976926
Itacaiunas virus,HOP-62,Rhabdoviridae,Curiovirus,8.051838839093977,0.0009758777542427496,1,2.5676394708041337
Itacaiunas virus,HOP-92,Rhabdoviridae,Curiovirus,1.7388079655469744,0.009683938747675714,0,0.9529398392133622
Itacaiunas virus,IGROV1,Rhabdoviridae,Curiovirus,1.1019097467141994,0.11536764346048406,0,0.7726775122129647
Itacaiunas virus,ADR-RES,Rhabdoviridae,Curiovirus,4.953958206959259,0.0008065538937299833,1,1.9956070646773876
Itacaiunas virus,OVCAR-3,Rhabdoviridae,Curiovirus,32.29729433037288,0.013146814268833703,1,4.489967149904694
Itacaiunas virus,OVCAR-4,Rhabdoviridae,Curiovirus,2.023675582100517,0.0008004205236354004,0,1.215910030793069
Itacaiunas virus,OVCAR-5,Rhabdoviridae,Curiovirus,8.350239009656933,0.02708311559584703,1,2.5752318976120367
Itacaiunas virus,OVCAR-8,Rhabdoviridae,Curiovirus,5.9546289469574685,0.0,1,2.244204065875593
Itacaiunas virus,SK-OV-3,Rhabdoviridae,Curiovirus,82.53144401050923,0.0,1,6.6582114827517955
Itacaiunas virus,DU-145,Rhabdoviridae,Curiovirus,12.10012524850844,0.0,1,3.082421910352474
Itacaiunas virus,PC-3,Rhabdoviridae,Curiovirus,10.770460936493095,0.0004852095549573884,1,2.8794417946374686
Itacaiunas virus,K562,Rhabdoviridae,Curiovirus,0.4129139104313919,0.0,0,0.3217374749296367
Itacaiunas virus,MOLT-4,Rhabdoviridae,Curiovirus,0.021161993221837327,0.0048955935,0,0.0
Itacaiunas virus,CCRF-CEM,Rhabdoviridae,Curiovirus,0.0,0.0,0,0.0
Itacaiunas virus,SF-268,Rhabdoviridae,Curiovirus,3.99294786956745,0.07959576894568808,1,1.7818881722576092
Itacaiunas virus,SF-295,Rhabdoviridae,Curiovirus,17.480455056321947,0.005408126786814405,1,3.4500736905872973
Itacaiunas virus,SF-539,Rhabdoviridae,Curiovirus,27.752028822601595,0.0,1,4.384758229179045
Itacaiunas virus,SNB-19,Rhabdoviridae,Curiovirus,49.396262409484024,0.0,1,5.306222784964724
Itacaiunas virus,SNB-75,Rhabdoviridae,Curiovirus,16.88551525446688,0.0,1,3.560850240010316
Itacaiunas virus,U251,Rhabdoviridae,Curiovirus,45.74955171746301,0.0012720721274609211,1,5.401560453964162
Itacaiunas virus,M14,Rhabdoviridae,Curiovirus,35.89269091698542,0.0,1,4.773603862029311
Itacaiunas virus,MALME-3M,Rhabdoviridae,Curiovirus,37.38461206946271,0.009092362737848223,1,4.879888935541296
Itacaiunas virus,MDA-MB-435,Rhabdoviridae,Curiovirus,45.70932045084747,0.0,1,5.202774698751595
Itacaiunas virus,SK-MEL-2,Rhabdoviridae,Curiovirus,30.673111563389682,0.0030179592396707973,1,4.424394547191098
Itacaiunas virus,SK-MEL-28,Rhabdoviridae,Curiovirus,59.502211396163645,0.0,1,5.7297588461410225
Itacaiunas virus,SK-MEL-5,Rhabdoviridae,Curiovirus,22.826346460735564,0.0,1,4.076161474302215
Itacaiunas virus,UACC-257,Rhabdoviridae,Curiovirus,19.245509635209324,0.49554437496011583,1,3.8829023312031263
Itacaiunas virus,UACC-62,Rhabdoviridae,Curiovirus,4.021139928037284,0.0,1,1.8051753754904893
Tibrogargan virus,BT-549,Rhabdoviridae,Tibrovirus,0.5808643953036476,0.020940617152877834,0,0.4505783599669829
Tibrogargan virus,MCF7,Rhabdoviridae,Tibrovirus,15.092231196241018,0.0010415822612650245,1,3.8425021131123227
Tibrogargan virus,MDA-MB-231,Rhabdoviridae,Tibrovirus,12.424690532615827,0.07207012613569379,1,3.612282360963198
Tibrogargan virus,MDA-MB-468,Rhabdoviridae,Tibrovirus,0.21845861587950194,0.0,0,0.2364575536719758
Tibrogargan virus,T-47D,Rhabdoviridae,Tibrovirus,18.186051801039945,0.0009258770139676883,1,4.065532362220174
Tibrogargan virus,HCT-116,Rhabdoviridae,Tibrovirus,19.229691945001257,0.0009126113080695233,1,4.216727904218171
Tibrogargan virus,HCT-15,Rhabdoviridae,Tibrovirus,0.1055851956675001,0.0,0,0.1304752053722815
Tibrogargan virus,HT29,Rhabdoviridae,Tibrovirus,3.531382405969943,0.006740511559291847,1,1.8417614340846544
Tibrogargan virus,SW-620,Rhabdoviridae,Tibrovirus,17.303424457513145,0.006293358701906997,1,4.097550892545994
Tibrogargan virus,786-0,Rhabdoviridae,Tibrovirus,14.19524167659284,0.0011616765876248068,1,3.844254133255967
Tibrogargan virus,A498,Rhabdoviridae,Tibrovirus,26.264262660088285,0.21938703561749195,1,4.695545820356657
Tibrogargan virus,ACHN,Rhabdoviridae,Tibrovirus,19.09062351653775,0.0,1,4.324235255739152
Tibrogargan virus,CAKI-1,Rhabdoviridae,Tibrovirus,33.19892516371089,0.5878688372385801,1,5.084157881288805
Tibrogargan virus,RXF 393,Rhabdoviridae,Tibrovirus,7.704574680259647,0.22700785738918736,1,2.8591043734582358
Tibrogargan virus,SN12C,Rhabdoviridae,Tibrovirus,4.817671354465466,0.09906046521485842,1,2.316922379529704
Tibrogargan virus,TK-10,Rhabdoviridae,Tibrovirus,43.50815351149298,0.22124335394144073,1,5.599256059379372
Tibrogargan virus,UO-31,Rhabdoviridae,Tibrovirus,8.992386616100418,0.18606908781542664,1,3.2613718139411776
Tibrogargan virus,A549,Rhabdoviridae,Tibrovirus,63.09651012749791,0.0005861381367702151,1,6.354921644017343
Tibrogargan virus,EKVX,Rhabdoviridae,Tibrovirus,5.18491167202602,0.0042329257142660354,1,2.3977819840465946
Tibrogargan virus,NCI-H226,Rhabdoviridae,Tibrovirus,4.312805142671635,0.24387220515288535,1,2.3977421588724566
Tibrogargan virus,NCI-H23,Rhabdoviridae,Tibrovirus,16.50416229021321,0.012656253725815171,1,3.980333111311251
Tibrogargan virus,NCI-H460,Rhabdoviridae,Tibrovirus,0.17512788227616216,0.020865928335169204,0,0.05899664063950217
Tibrogargan virus,NCI-H522,Rhabdoviridae,Tibrovirus,2.586198526197574,0.025772296093183593,1,1.721470663624407
Tibrogargan virus,HOP-62,Rhabdoviridae,Tibrovirus,17.24715878054418,0.0009758777542427496,1,4.0285321888670955
Tibrogargan virus,HOP-92,Rhabdoviridae,Tibrovirus,7.466407523515786,0.009683938747675714,1,2.910031870284096
Tibrogargan virus,IGROV1,Rhabdoviridae,Tibrovirus,8.972177946669419,0.11536764346048406,1,3.308398087049932
Tibrogargan virus,ADR-RES,Rhabdoviridae,Tibrovirus,16.945307953430262,0.0008065538937299833,1,4.020314712007118
Tibrogargan virus,OVCAR-3,Rhabdoviridae,Tibrovirus,18.218835887902998,0.013146814268833703,1,4.130281561210945
Tibrogargan virus,OVCAR-4,Rhabdoviridae,Tibrovirus,3.0783960659244114,0.0008004205236354004,1,1.9171949784785178
Tibrogargan virus,OVCAR-5,Rhabdoviridae,Tibrovirus,1.0529428818349262,0.02708311559584703,0,0.9116581449037873
Tibrogargan virus,OVCAR-8,Rhabdoviridae,Tibrovirus,40.03986630542215,0.0,1,5.492068000386092
Tibrogargan virus,SK-OV-3,Rhabdoviridae,Tibrovirus,70.73292968000513,0.0,1,6.639463984955018
Tibrogargan virus,DU-145,Rhabdoviridae,Tibrovirus,4.554219772671752,0.0,1,2.271936487199291
Tibrogargan virus,PC-3,Rhabdoviridae,Tibrovirus,3.8618974242497988,0.0004852095549573884,1,2.127585799302041
Tibrogargan virus,K562,Rhabdoviridae,Tibrovirus,13.194578143829496,0.0,1,3.6761801804626364
Tibrogargan virus,MOLT-4,Rhabdoviridae,Tibrovirus,0.002386733815429033,0.0048955935,0,0.0
Tibrogargan virus,CCRF-CEM,Rhabdoviridae,Tibrovirus,0.575019489930212,0.0,0,0.48483212148835303
Tibrogargan virus,SF-268,Rhabdoviridae,Tibrovirus,8.428227287917135,0.07959576894568808,1,3.110377741143111
Tibrogargan virus,SF-295,Rhabdoviridae,Tibrovirus,13.037422799045565,0.005408126786814405,1,3.6080590292332353
Tibrogargan virus,SF-539,Rhabdoviridae,Tibrovirus,23.135508978983168,0.0,1,4.536110183245111
Tibrogargan virus,SNB-19,Rhabdoviridae,Tibrovirus,59.688607671849724,0.0,1,6.218117391357348
Tibrogargan virus,SNB-75,Rhabdoviridae,Tibrovirus,35.51421022344739,0.0,1,5.159931571623447
Tibrogargan virus,U251,Rhabdoviridae,Tibrovirus,50.712027926476665,0.0012720721274609211,1,6.0523209230075725
Tibrogargan virus,M14,Rhabdoviridae,Tibrovirus,2.7572289825086367,0.0,1,1.7506899104840192
Tibrogargan virus,MALME-3M,Rhabdoviridae,Tibrovirus,7.069821824846198,0.009092362737848223,1,2.894677941676642
Tibrogargan virus,MDA-MB-435,Rhabdoviridae,Tibrovirus,9.63505233576354,0.0,1,3.258113732666485
Tibrogargan virus,SK-MEL-2,Rhabdoviridae,Tibrovirus,5.514272043242396,0.0030179592396707973,1,2.603854979361285
Tibrogargan virus,SK-MEL-28,Rhabdoviridae,Tibrovirus,3.6272658659535626,0.0,1,2.0287584096292206
Tibrogargan virus,SK-MEL-5,Rhabdoviridae,Tibrovirus,19.552978256047208,0.0,1,4.297652986976806
Tibrogargan virus,UACC-257,Rhabdoviridae,Tibrovirus,3.2733510883239916,0.49554437496011583,0,0.9336068164033463
Tibrogargan virus,UACC-62,Rhabdoviridae,Tibrovirus,1.3100676235135524,0.0,0,1.0765349992065876
Flanders virus,BT-549,Rhabdoviridae,Hapavirus,6.30901152717055,0.012004393595621712,1,2.2275406949647483
Flanders virus,MCF7,Rhabdoviridae,Hapavirus,31.524650139804454,0.0020870334188797537,1,4.519572061706613
Flanders virus,MDA-MB-231,Rhabdoviridae,Hapavirus,13.442520523279306,0.5273678182849477,1,3.2146353484357326
Flanders virus,MDA-MB-468,Rhabdoviridae,Hapavirus,2.278187744668931,0.0,1,1.237997397738084
Flanders virus,T-47D,Rhabdoviridae,Hapavirus,34.14799102168529,0.0008775534228055121,1,4.709293872902383
Flanders virus,HCT-116,Rhabdoviridae,Hapavirus,18.25419995201257,0.0026000479874284535,1,3.6567592569757403
Flanders virus,HCT-15,Rhabdoviridae,Hapavirus,0.8905887093515219,0.0,0,0.6129431232456312
Flanders virus,HT29,Rhabdoviridae,Hapavirus,36.01019316817447,0.001490902548953917,1,4.7447389591708955
Flanders virus,SW-620,Rhabdoviridae,Hapavirus,55.324679341335724,0.0031269576540742983,1,5.585460548517942
Flanders virus,786-0,Rhabdoviridae,Hapavirus,13.048868747981953,0.0,1,3.175798559758138
Flanders virus,A498,Rhabdoviridae,Hapavirus,45.159986820798494,0.01260512582650112,1,5.163154849438961
Flanders virus,ACHN,Rhabdoviridae,Hapavirus,9.765302409427107,0.05134888439056288,1,2.8185636579850404
Flanders virus,CAKI-1,Rhabdoviridae,Hapavirus,22.47440880883091,1.7129233996182194,1,3.9763492051619505
Flanders virus,RXF 393,Rhabdoviridae,Hapavirus,13.046415955196577,0.022685098160586774,1,3.1463180603083143
Flanders virus,SN12C,Rhabdoviridae,Hapavirus,4.407773144784444,0.006760728908734919,1,1.8486581656148715
Flanders virus,TK-10,Rhabdoviridae,Hapavirus,45.571670228295254,0.007726477789692496,1,5.211228784776612
Flanders virus,UO-31,Rhabdoviridae,Hapavirus,5.898204000461902,0.9342536318375128,0,1.5579256373679218
Flanders virus,A549,Rhabdoviridae,Hapavirus,57.660315915106025,0.005711649501013921,1,5.67752689642165
Flanders virus,EKVX,Rhabdoviridae,Hapavirus,1.1002429925200585,0.07305334478967591,0,0.7392831682609257
Flanders virus,NCI-H226,Rhabdoviridae,Hapavirus,13.574950617527893,0.008808379992756528,1,3.207092820098926
Flanders virus,NCI-H23,Rhabdoviridae,Hapavirus,29.374498028717547,0.022706579000636894,1,4.417385995708401
Flanders virus,NCI-H460,Rhabdoviridae,Hapavirus,1.8734218115459638,0.002433925527029968,0,1.0906619390608991
Flanders virus,NCI-H522,Rhabdoviridae,Hapavirus,29.17887830392734,0.0,1,4.408628886065523
Flanders virus,HOP-62,Rhabdoviridae,Hapavirus,28.33578300422028,0.2172808638233005,1,4.393967379999192
Flanders virus,HOP-92,Rhabdoviridae,Hapavirus,17.38891046355102,0.16089439208985198,1,3.6028565301115005
Flanders virus,IGROV1,Rhabdoviridae,Hapavirus,0.5223491887423766,0.1307472090620389,0,0.2319050637699723
Flanders virus,ADR-RES,Rhabdoviridae,Hapavirus,8.232482441563922,0.006141654084529659,1,2.554176359369569
Flanders virus,OVCAR-3,Rhabdoviridae,Hapavirus,14.361789707717097,0.015357787924202716,1,3.298363528216748
Flanders virus,OVCAR-4,Rhabdoviridae,Hapavirus,3.112967263805884,0.0018631981693807364,1,1.493143466324482
Flanders virus,OVCAR-5,Rhabdoviridae,Hapavirus,15.393675681382089,0.028360047219782893,1,3.4828437861513954
Flanders virus,OVCAR-8,Rhabdoviridae,Hapavirus,11.4366705459188,0.0,1,3.0053112696913655
Flanders virus,SK-OV-3,Rhabdoviridae,Hapavirus,66.47802331909958,0.0053075035713526985,1,6.026769913420543
Flanders virus,DU-145,Rhabdoviridae,Hapavirus,6.193468848721508,0.012557329137516643,1,2.2413782036443006
Flanders virus,PC-3,Rhabdoviridae,Hapavirus,8.918000220910045,0.0025996630016108155,1,2.686763005426977
Flanders virus,K562,Rhabdoviridae,Hapavirus,4.045425329116515,0.0,0,1.883092279783726
Flanders virus,MOLT-4,Rhabdoviridae,Hapavirus,0.0019202017376067494,0.0048955935,0,0.0
Flanders virus,CCRF-CEM,Rhabdoviridae,Hapavirus,0.20399012007253925,0.0,0,0.1818401952857967
Flanders virus,SF-268,Rhabdoviridae,Hapavirus,13.911646654262455,0.060143778464972035,1,3.2867501782156183
Flanders virus,SF-295,Rhabdoviridae,Hapavirus,55.604993150085605,0.001916080550204808,1,5.5894989250794715
Flanders virus,SF-539,Rhabdoviridae,Hapavirus,48.99828170333386,0.258850971056259,1,5.320274250596684
Flanders virus,SNB-19,Rhabdoviridae,Hapavirus,81.96699767705124,0.0,1,6.6582114827517955
Flanders virus,SNB-75,Rhabdoviridae,Hapavirus,41.32638119550916,0.00971944787916193,1,4.993499934336087
Flanders virus,U251,Rhabdoviridae,Hapavirus,66.16744194789891,0.0027524475663518863,1,6.0083233322671274
Flanders virus,M14,Rhabdoviridae,Hapavirus,48.604029294827,0.001982960204241978,1,5.306053562936127
Flanders virus,MALME-3M,Rhabdoviridae,Hapavirus,54.42317958463713,0.0,1,5.547848537033668
Flanders virus,MDA-MB-435,Rhabdoviridae,Hapavirus,58.72137085234546,0.0,1,5.722994625701289
Flanders virus,SK-MEL-2,Rhabdoviridae,Hapavirus,36.095351008037554,0.028785069583353213,1,4.7556656553888494
Flanders virus,SK-MEL-28,Rhabdoviridae,Hapavirus,60.7082745597679,0.0054174259667095995,1,5.800502625428472
Flanders virus,SK-MEL-5,Rhabdoviridae,Hapavirus,47.52091695451666,0.000625652033929078,1,5.276589474008558
Flanders virus,UACC-257,Rhabdoviridae,Hapavirus,26.151676031351364,0.9209764696995041,1,4.2364607422105545
Flanders virus,UACC-62,Rhabdoviridae,Hapavirus,9.380785862541728,0.0,1,2.7576861728678534
Wongabel virus,BT-549,Rhabdoviridae,Hapavirus,0.11374217878988419,0.020940617152877834,0,0.13731063587827605
Wongabel virus,MCF7,Rhabdoviridae,Hapavirus,6.009610184058941,0.0010415822612650245,1,2.771314592591357
Wongabel virus,MDA-MB-231,Rhabdoviridae,Hapavirus,3.968584148950738,0.07207012613569379,1,2.2853936786340734
Wongabel virus,MDA-MB-468,Rhabdoviridae,Hapavirus,0.4175972106159894,0.0,0,0.4831114314482185
Wongabel virus,T-47D,Rhabdoviridae,Hapavirus,10.971733712321047,0.0009258770139676883,1,3.5844966803131113
